job_id,basic_requirement,professional_skill,professional_quality,job_name
125,0,15,0,前端开发
126,5,38,10,实施工程师
127,5,3,0,科研人员
128,5,14,5,科研人员
129,5,3,0,科研人员
132,0,15,0,实施工程师
133,0,28,0,Java
135,0,37,0,Java
136,0,14,0,实施工程师
137,0,3,0,软件测试
138,5,11,5,科研人员
140,5,14,0,C/C++
141,5,5,0,Java
142,20,3,0,科研人员
143,5,17,5,硬件测试
145,5,6,0,Java
146,0,6,0,技术支持工程师
147,0,29,0,实施工程师
148,0,14,0,软件测试
149,2,22,0,实施工程师
150,5,3,8,测试工程师
151,5,3,0,软件测试
152,0,9,0,实施工程师
153,0,27,5,C/C++
154,5,3,0,测试工程师
157,0,26,15,Java
158,0,12,0,技术支持工程师
159,0,6,0,技术支持工程师
160,0,14,0,硬件测试
161,5,3,0,软件测试
162,5,6,5,硬件测试
163,5,48,20,Java
164,0,8,10,软件测试
165,7,14,15,软件测试
166,0,37,0,Java
167,0,6,0,软件测试
168,0,21,0,C/C++
169,5,26,19,硬件测试
170,0,44,0,Java
171,5,12,0,测试工程师
173,5,12,15,技术支持工程师
174,5,6,5,测试工程师
175,0,6,0,技术支持工程师
176,0,0,5,实施工程师
177,5,12,0,科研人员
178,0,22,7,软件测试
179,0,15,0,Java
183,0,9,15,科研人员
184,0,54,0,Java
185,0,18,13,技术支持工程师
186,5,11,5,测试工程师
187,5,6,5,硬件测试
188,0,54,0,Java
189,5,0,0,科研人员
190,0,25,0,Java
191,0,11,0,前端开发
192,5,16,10,测试工程师
193,0,18,0,Java
194,7,6,2,软件测试
195,5,35,0,前端开发
196,5,0,5,技术支持工程师
198,5,3,0,测试工程师
199,0,8,0,测试工程师
200,0,14,0,硬件测试
201,0,24,16,Java
202,5,19,2,C/C++
203,5,19,15,测试工程师
204,0,3,0,前端开发
205,0,3,0,Java
206,5,3,19,实施工程师
207,10,12,2,技术支持工程师
208,0,6,0,软件测试
209,0,11,5,测试工程师
210,5,0,0,软件测试
211,0,3,0,技术支持工程师
212,5,11,0,前端开发
213,15,22,0,C/C++
214,0,37,0,Java
215,0,45,0,Java
216,0,9,0,实施工程师
217,5,8,5,科研人员
218,0,30,0,测试工程师
219,5,36,0,前端开发
220,5,6,2,实施工程师
221,0,14,10,实施工程师
224,0,9,0,实施工程师
225,0,6,0,软件测试
226,5,35,25,实施工程师
228,7,9,7,技术支持工程师
229,10,11,13,技术支持工程师
230,0,3,0,前端开发
231,0,53,0,软件测试
233,15,9,17,科研人员
234,0,12,0,硬件测试
235,5,6,6,前端开发
236,5,42,0,Java
237,0,9,0,实施工程师
238,0,37,0,Java
239,0,3,0,实施工程师
240,0,14,0,硬件测试
242,5,3,0,软件测试
243,5,3,0,测试工程师
244,0,14,0,硬件测试
245,0,6,0,测试工程师
246,5,6,2,科研人员
247,5,35,5,前端开发
248,5,37,10,Java
249,0,3,0,实施工程师
250,5,12,10,Java
251,0,14,0,硬件测试
252,0,9,0,实施工程师
253,5,23,0,Java
254,5,11,0,C/C++
255,5,6,18,技术支持工程师
257,0,9,0,实施工程师
258,0,12,0,测试工程师
259,0,6,0,软件测试
260,5,0,0,软件测试
262,0,3,0,科研人员
263,7,9,15,技术支持工程师
264,0,6,0,软件测试
265,5,3,5,软件测试
266,0,3,0,测试工程师
267,0,44,0,Java
268,5,0,0,技术支持工程师
270,5,24,7,Java
272,5,49,0,Java
273,5,9,17,技术支持工程师
274,5,25,5,技术支持工程师
275,0,6,0,实施工程师
276,0,9,0,技术支持工程师
278,5,3,17,技术支持工程师
279,5,6,0,硬件测试
280,0,3,0,科研人员
281,5,3,5,科研人员
282,0,9,0,技术支持工程师
283,10,0,0,科研人员
284,7,11,3,C/C++
285,5,64,0,前端开发
286,5,25,0,实施工程师
287,0,19,0,测试工程师
288,5,8,15,实施工程师
289,5,3,0,测试工程师
291,0,38,0,C/C++
292,10,3,5,实施工程师
294,0,6,0,前端开发
295,2,12,7,测试工程师
297,0,15,2,Java
298,5,14,5,C/C++
299,0,0,5,实施工程师
300,5,9,12,Java
301,0,38,15,前端开发
302,2,3,8,技术支持工程师
303,5,15,5,实施工程师
304,5,9,10,测试工程师
305,0,32,15,Java
306,0,33,0,Java
307,5,63,0,Java
308,0,19,10,软件测试
309,0,10,0,科研人员
311,0,9,0,技术支持工程师
312,5,3,0,硬件测试
313,0,28,5,实施工程师
314,0,26,0,Java
315,0,19,10,软件测试
317,5,24,10,C/C++
319,5,12,10,前端开发
320,5,3,0,测试工程师
321,5,26,10,实施工程师
324,5,0,17,科研人员
325,0,36,3,Java
326,5,35,0,C/C++
327,0,14,0,硬件测试
328,0,6,0,软件测试
329,0,54,0,Java
330,0,78,0,Java
331,5,11,0,C/C++
332,0,6,8,实施工程师
333,0,14,0,硬件测试
334,5,12,0,科研人员
335,5,59,5,Java
336,0,19,10,实施工程师
337,5,20,7,C/C++
338,7,9,8,实施工程师
339,2,15,9,实施工程师
340,5,6,0,实施工程师
341,5,15,0,软件测试
342,5,12,15,测试工程师
343,0,6,0,软件测试
344,0,6,0,软件测试
345,5,19,0,硬件测试
346,0,29,5,Java
347,0,9,0,硬件测试
348,0,45,17,Java
349,5,3,0,软件测试
350,0,16,0,测试工程师
351,0,44,0,Java
352,0,6,0,测试工程师
353,5,14,8,实施工程师
354,0,24,5,软件测试
355,5,9,10,测试工程师
356,7,23,17,C/C++
357,0,9,7,技术支持工程师
358,5,9,10,技术支持工程师
359,5,0,5,科研人员
362,5,3,0,软件测试
363,5,3,10,技术支持工程师
364,15,17,15,科研人员
365,0,6,0,软件测试
366,2,3,5,技术支持工程师
367,0,20,0,C/C++
368,5,27,0,前端开发
369,5,30,8,C/C++
370,5,31,20,Java
371,0,9,0,实施工程师
372,5,14,10,测试工程师
373,0,22,3,前端开发
375,0,5,12,硬件测试
376,5,9,15,实施工程师
377,5,8,2,硬件测试
378,5,22,8,C/C++
379,0,18,13,实施工程师
382,7,6,0,技术支持工程师
386,15,8,5,科研人员
387,0,37,2,Java
388,0,6,0,软件测试
389,5,24,3,测试工程师
390,0,6,0,实施工程师
391,0,22,5,实施工程师
392,5,3,0,硬件测试
393,0,6,0,软件测试
394,5,11,5,测试工程师
395,5,3,17,实施工程师
396,0,16,0,测试工程师
397,5,14,10,实施工程师
398,0,3,0,实施工程师
399,5,19,0,软件测试
402,0,25,10,Java
403,0,16,0,测试工程师
404,5,3,0,科研人员
405,5,87,10,C/C++
406,5,6,9,实施工程师
407,0,12,0,硬件测试
408,10,3,10,科研人员
409,5,6,7,技术支持工程师
410,5,40,10,前端开发
411,5,3,0,软件测试
412,0,71,8,Java
413,7,6,0,Java
414,5,27,10,C/C++
416,5,6,10,测试工程师
417,0,8,5,软件测试
418,0,33,5,Java
419,5,6,0,科研人员
420,5,6,2,实施工程师
421,5,6,5,技术支持工程师
422,5,11,5,测试工程师
423,0,28,7,技术支持工程师
426,0,35,0,C/C++
427,0,37,10,前端开发
428,0,16,0,软件测试
430,0,6,19,科研人员
431,5,3,10,科研人员
432,2,3,0,实施工程师
433,5,34,10,Java
434,0,25,5,Java
435,15,5,0,科研人员
436,5,14,10,软件测试
437,0,9,10,实施工程师
438,15,3,5,科研人员
439,5,19,0,软件测试
440,5,0,0,技术支持工程师
441,0,6,5,硬件测试
442,2,6,8,技术支持工程师
443,2,3,0,硬件测试
444,5,26,0,C/C++
445,0,47,0,前端开发
446,15,3,5,科研人员
447,5,6,10,测试工程师
448,5,14,5,测试工程师
449,0,3,0,测试工程师
450,7,19,10,实施工程师
451,0,3,0,实施工程师
452,10,0,0,科研人员
453,0,3,5,科研人员
455,7,18,0,软件测试
456,7,40,2,实施工程师
457,0,12,3,实施工程师
458,0,20,0,前端开发
459,0,52,0,实施工程师
460,5,25,2,科研人员
461,5,19,0,软件测试
462,0,6,0,测试工程师
463,0,38,10,前端开发
465,0,12,12,测试工程师
466,0,17,5,科研人员
467,5,14,17,软件测试
468,5,0,3,科研人员
469,5,3,20,实施工程师
470,5,6,0,科研人员
471,5,8,0,软件测试
472,0,14,0,测试工程师
473,0,22,3,前端开发
474,7,6,5,测试工程师
475,0,34,0,实施工程师
476,10,5,10,科研人员
477,0,14,0,硬件测试
478,5,3,10,测试工程师
479,0,14,0,硬件测试
480,5,9,5,测试工程师
481,7,31,3,C/C++
482,0,6,15,技术支持工程师
483,5,3,0,测试工程师
484,5,37,19,软件测试
487,7,6,5,技术支持工程师
488,5,71,13,Java
489,5,3,0,软件测试
491,0,3,10,技术支持工程师
492,5,3,0,测试工程师
493,5,6,14,实施工程师
495,0,26,0,测试工程师
496,2,3,22,实施工程师
499,5,8,0,测试工程师
500,0,3,0,硬件测试
501,0,14,0,硬件测试
502,0,9,0,实施工程师
503,0,54,0,Java
504,5,47,10,Java
505,5,15,10,科研人员
506,5,17,0,实施工程师
507,0,3,0,测试工程师
508,5,3,0,软件测试
511,5,3,0,测试工程师
512,0,22,0,C/C++
513,15,22,0,C/C++
514,0,3,0,硬件测试
515,5,25,5,实施工程师
517,5,13,24,测试工程师
518,5,0,7,实施工程师
519,0,38,0,Java
520,5,14,5,实施工程师
521,5,26,0,Java
522,5,0,7,实施工程师
524,5,3,0,测试工程师
525,5,24,3,科研人员
526,0,11,0,测试工程师
527,5,3,20,技术支持工程师
528,0,9,0,技术支持工程师
529,5,14,10,测试工程师
530,5,9,7,技术支持工程师
531,0,32,0,前端开发
532,0,9,0,实施工程师
533,10,52,0,Java
534,0,57,0,Java
535,5,3,0,测试工程师
537,5,24,22,软件测试
538,0,5,5,实施工程师
539,5,0,10,软件测试
541,5,3,0,测试工程师
542,0,14,0,硬件测试
543,0,15,0,C/C++
544,0,6,0,软件测试
546,5,14,24,软件测试
547,5,29,0,C/C++
548,0,8,5,科研人员
549,0,9,0,实施工程师
550,5,3,0,测试工程师
551,0,56,5,Java
552,0,29,2,Java
553,5,0,8,技术支持工程师
557,5,43,7,Java
558,7,6,7,实施工程师
559,5,17,17,C/C++
560,0,16,0,软件测试
561,5,15,0,软件测试
563,0,36,3,Java
564,5,34,10,Java
565,5,6,0,科研人员
567,5,17,0,实施工程师
568,5,33,15,测试工程师
569,0,31,10,软件测试
570,5,3,0,技术支持工程师
571,5,3,3,科研人员
572,7,15,5,实施工程师
573,5,29,0,Java
574,0,8,0,软件测试
576,0,12,14,实施工程师
577,5,40,17,技术支持工程师
579,5,38,8,技术支持工程师
581,5,24,2,C/C++
582,5,9,14,软件测试
583,10,0,0,科研人员
584,5,46,10,前端开发
585,10,8,5,科研人员
586,5,21,0,Java
587,0,10,0,C/C++
588,0,14,0,测试工程师
589,0,9,0,技术支持工程师
590,0,32,0,前端开发
591,5,24,0,测试工程师
592,5,8,7,科研人员
593,5,19,3,测试工程师
594,0,9,15,测试工程师
595,5,21,8,测试工程师
596,0,12,10,C/C++
597,0,0,10,实施工程师
598,0,29,25,测试工程师
600,5,14,5,科研人员
601,5,6,10,测试工程师
602,10,28,0,Java
604,5,6,0,实施工程师
605,0,14,0,测试工程师
608,0,29,0,C/C++
610,0,32,0,Java
611,5,15,0,实施工程师
612,5,14,12,测试工程师
613,5,11,5,测试工程师
615,0,25,5,前端开发
616,0,5,10,科研人员
617,0,6,0,测试工程师
618,5,79,12,Java
619,0,24,0,C/C++
621,0,6,0,软件测试
622,5,6,0,技术支持工程师
623,5,6,7,技术支持工程师
624,7,5,18,C/C++
625,5,21,10,软件测试
626,0,38,0,Java
627,0,6,0,测试工程师
628,0,26,2,C/C++
629,0,25,5,前端开发
630,5,12,12,实施工程师
632,5,9,8,科研人员
633,0,8,8,C/C++
634,0,15,0,C/C++
635,0,6,2,技术支持工程师
637,5,3,10,硬件测试
638,9,9,0,测试工程师
639,5,9,0,技术支持工程师
642,0,36,0,Java
644,5,9,0,技术支持工程师
645,5,37,0,C/C++
646,5,20,5,C/C++
647,0,21,8,技术支持工程师
648,7,6,7,技术支持工程师
649,0,3,0,科研人员
650,0,11,0,测试工程师
651,5,12,0,实施工程师
652,10,0,5,科研人员
654,5,29,0,C/C++
655,0,9,0,实施工程师
656,5,3,0,技术支持工程师
657,5,16,0,科研人员
659,5,38,0,C/C++
660,0,3,0,科研人员
662,0,3,0,硬件测试
664,15,22,0,C/C++
665,0,14,0,硬件测试
666,5,61,5,Java
667,5,28,8,Java
669,0,45,0,Java
670,5,6,7,硬件测试
671,5,9,12,实施工程师
672,0,9,0,测试工程师
673,0,9,3,技术支持工程师
674,5,16,0,C/C++
676,5,9,8,技术支持工程师
679,0,9,0,实施工程师
680,5,9,22,实施工程师
681,5,29,0,Java
682,0,3,0,测试工程师
683,5,11,5,软件测试
684,0,9,0,技术支持工程师
685,0,24,0,C/C++
687,0,6,0,技术支持工程师
688,5,0,0,科研人员
689,0,39,0,Java
691,5,51,25,Java
693,5,22,0,C/C++
694,0,16,0,软件测试
695,0,6,0,前端开发
696,0,38,0,Java
697,5,29,0,Java
698,5,38,12,Java
699,0,14,0,硬件测试
703,0,12,0,技术支持工程师
705,10,52,0,Java
706,0,6,0,Java
707,0,3,0,实施工程师
708,5,3,5,技术支持工程师
710,5,47,8,Java
711,0,6,0,测试工程师
712,0,27,7,Java
713,5,3,0,软件测试
714,5,6,0,科研人员
715,5,14,12,实施工程师
716,0,9,0,实施工程师
717,0,14,0,硬件测试
718,5,48,5,前端开发
719,5,6,8,前端开发
720,0,21,0,测试工程师
721,0,11,17,实施工程师
722,5,3,3,技术支持工程师
723,0,12,0,实施工程师
724,5,3,0,测试工程师
725,2,14,0,Java
727,0,38,10,前端开发
728,5,37,10,前端开发
729,5,0,0,前端开发
731,5,0,0,Java
732,5,36,0,C/C++
734,5,6,0,硬件测试
737,5,3,0,测试工程师
738,0,13,8,C/C++
739,0,35,5,实施工程师
742,0,9,0,实施工程师
743,0,3,0,科研人员
745,5,3,0,硬件测试
747,0,9,0,实施工程师
748,0,35,0,C/C++
749,5,23,3,实施工程师
750,0,22,0,前端开发
751,5,9,20,测试工程师
752,0,14,0,硬件测试
753,0,11,0,测试工程师
755,0,26,2,Java
758,0,44,0,Java
763,5,3,0,测试工程师
764,0,17,0,硬件测试
765,5,17,0,技术支持工程师
766,5,22,0,软件测试
767,5,9,17,技术支持工程师
768,5,0,13,科研人员
769,0,9,0,C/C++
770,0,3,0,软件测试
771,0,19,10,软件测试
772,5,0,0,测试工程师
773,0,3,0,测试工程师
774,2,6,17,技术支持工程师
775,5,6,15,测试工程师
776,5,9,15,技术支持工程师
777,0,3,0,实施工程师
778,0,38,0,Java
779,0,18,0,Java
781,5,26,10,前端开发
782,5,3,0,硬件测试
783,0,3,3,测试工程师
784,5,3,0,技术支持工程师
785,0,37,8,Java
786,5,6,20,技术支持工程师
787,5,12,3,技术支持工程师
788,5,12,8,测试工程师
789,0,11,0,软件测试
790,5,15,0,技术支持工程师
791,5,5,5,科研人员
792,5,34,5,C/C++
793,0,3,0,Java
794,5,15,0,Java
795,2,3,8,实施工程师
796,5,0,0,实施工程师
797,0,26,0,C/C++
799,0,54,0,Java
801,5,38,10,实施工程师
802,5,19,0,软件测试
804,0,28,0,前端开发
805,10,0,0,科研人员
806,5,45,5,前端开发
807,0,12,0,Java
808,5,3,2,技术支持工程师
810,0,55,7,Java
811,7,20,15,技术支持工程师
812,7,9,19,实施工程师
813,0,18,15,Java
814,5,12,0,Java
815,0,0,10,科研人员
816,5,3,0,科研人员
818,5,3,15,技术支持工程师
819,0,18,0,C/C++
821,0,3,0,实施工程师
822,5,17,5,测试工程师
823,5,9,13,实施工程师
